Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
148,Mark DiFelice\difelma01,31,MIL,19.0,15,0,7,3.32,4.70,0.21,-0.34,102.7,4.26,2,0.2,.46,-0.1,0.3,4,.514,.501,,Free Agency
149,Tim Dillard\dillati01,24,MIL,14.1,13,0,12,7.53,4.48,0.28,-0.33,101.1,3.91,-6,-0.6,.47,0.1,-0.3,-5,.457,.497,,Amateur Draft
150,Lenny DiNardo*\dinarle01,28,OAK,23.0,11,2,20,7.83,5.00,0.33,-0.19,98.9,4.42,-9,-0.9,.43,0.1,-0.5,-6,.422,.495,$900000,Waivers
151,Scott Dohmann\dohmasc01,30,TBR,14.2,12,0,10,6.14,4.76,0.15,-0.35,103.6,4.41,-3,-0.3,.90,0.0,-0.2,-1,.475,.498,$412400,Free Agency
152,Freddy Dolsi\dolsifr01,25,DET,47.2,42,0,21,3.97,4.67,-0.36,-0.35,103.1,4.83,4,0.4,1.42,-0.1,0.8,10,.509,.502,,Amateur Free Agent
153,Brendan Donnelly\donnebr01,36,CLE,13.2,15,0,13,8.56,4.70,0.18,-0.35,99.3,4.15,-7,-0.7,.74,0.0,-0.5,-5,.455,.496,,Free Agency
154,Octavio Dotel\doteloc01,34,CHW,67.0,72,0,34,4.57,4.91,-0.15,-0.36,105.8,4.97,2,0.2,1.41,-0.2,0.7,10,.503,.501,$5000000,Free Agency
155,Scott Downs*\downssc01,32,TOR,70.2,66,0,15,1.91,4.86,0.24,-0.36,98.6,4.20,17,1.7,1.58,0.3,2.8,26,.526,.511,$2250000,Free Agency
156,Justin Duchscherer\duchsju01,30,OAK,141.2,22,22,45,2.86,4.80,0.26,0.19,96.1,4.54,24,2.6,,-0.1,3.9,42,.617,.516,$1200000,Traded
157,Brandon Duckworth\duckwbr01,32,KCR,38.0,7,7,20,4.74,4.98,-0.46,0.19,98.5,5.55,3,0.3,,0.0,0.6,8,.540,.502,,Purchased
158,Zach Duke*\dukeza01,25,PIT,185.0,31,31,111,5.40,4.60,-0.12,0.18,99.5,4.88,-10,-1.0,,-0.1,0.5,5,.469,.494,$400000,Amateur Draft
159,Phil Dumatrait*\dumatph01,26,PIT,78.2,21,11,48,5.49,4.67,-0.10,0.05,101.0,4.86,-5,-0.5,.62,0.0,0.1,1,.476,.497,$390500,Waivers
160,Chad Durbin\durbich01,30,PHI,87.2,71,0,33,3.39,4.62,0.44,-0.33,102.1,3.93,6,0.6,1.47,0.0,1.4,13,.508,.504,$900000,Free Agency
161,Adam Eaton\eatonad01,30,PHI,107.0,21,19,71,5.97,4.53,0.51,0.17,101.5,4.25,-20,-1.9,.41,-0.1,-1.0,-11,.411,.488,$7958333,Free Agency
162,Mike Ekstrom\ekstrmi01,24,SDP,9.2,8,0,8,7.45,4.35,-0.01,-0.31,90.9,3.68,-4,-0.4,1.35,-0.1,-0.4,-3,.451,.498,,Amateur Draft
163,Scott Elarton\elartsc01,32,CLE,15.1,8,0,7,4.11,4.74,0.14,-0.35,102.3,4.35,0,0.0,.49,0.0,0.1,2,.502,.500,,Free Agency
164,Scott Elbert*\elbersc01,22,LAD,6.0,10,0,8,12.00,4.61,-0.07,-0.33,96.5,4.19,-5,-0.5,.83,0.0,-0.4,-5,.450,.497,,Amateur Draft
165,Alan Embree*\embreal01,38,OAK,61.2,70,0,36,5.25,4.94,0.26,-0.37,95.5,4.12,-9,-0.9,1.34,-0.3,-0.6,-1,.487,.495,$3107126,Free Agency
166,Geno Espineli*\espinge01,25,SFG,16.0,15,0,10,5.63,4.56,-0.14,-0.33,99.5,4.35,-2,-0.2,.24,0.1,0.0,-1,.485,.499,,Amateur Draft
167,Shawn Estes*\estessh01,35,SDP,43.2,9,8,26,5.36,4.47,-0.01,0.16,93.8,4.36,-5,-0.5,1.02,0.0,-0.1,-1,.450,.497,,Free Agency
168,Marco Estrada\estrama01,24,WSN,12.2,11,0,13,9.24,4.96,-0.04,-0.36,101.9,4.74,-6,-0.6,.91,0.0,-0.5,-5,.445,.496,,Amateur Draft
169,Dana Eveland*\evelada01,24,OAK,168.0,29,29,82,4.39,4.74,0.28,0.18,95.5,4.44,-2,-0.2,,-0.1,1.4,19,.492,.499,$395000,Traded
170,Scott Eyre*\eyresc01,36,2TM,25.2,38,0,12,4.21,4.66,0.11,-0.34,101.5,4.28,0,0.0,1.31,-0.1,0.2,2,.501,.500,$3800000,Free Agency
171,Brian Falkenborg\falkebr01,30,2TM,22.1,25,0,13,5.24,4.44,-0.05,-0.32,97.3,4.05,-3,-0.3,1.06,-0.1,-0.2,-1,.489,.499,,Free Agency
172,Kyle Farnsworth\farnsky01,32,2TM,60.1,61,0,32,4.77,4.84,-0.25,-0.36,102.7,4.87,-1,0.0,1.22,-0.3,0.4,7,.499,.501,$5916666,Traded
173,Ryan Feierabend*\feierry01,22,SEA,39.2,8,8,34,7.71,4.92,0.11,0.19,97.0,4.85,-13,-1.2,,0.0,-0.8,-8,.354,.493,,Amateur Draft
174,Scott Feldman\feldmsc01,25,TEX,151.1,28,25,103,6.13,4.66,-0.28,0.16,101.9,5.19,-19,-1.8,.24,-0.1,-0.3,1,.437,.489,,Amateur Draft
175,Pedro Feliciano*\felicpe01,31,NYM,53.1,86,0,24,4.05,4.80,0.09,-0.35,98.0,4.27,2,0.2,1.51,0.0,0.6,6,.502,.501,$1025000,Free Agency
176,Nelson Figueroa\figuene01,34,NYM,45.1,16,6,26,5.16,4.59,0.10,0.05,98.0,4.45,-3,-0.3,.86,0.0,0.0,0,.479,.498,,Free Agency
177,Randy Flores*\florera01,32,STL,25.2,43,0,16,5.61,4.91,0.42,-0.36,98.9,4.09,-4,-0.4,1.30,-0.1,-0.3,-2,.490,.497,$1000000,Free Agency
178,Gavin Floyd\floydga01,25,CHW,206.1,33,33,107,4.67,4.80,-0.20,0.19,105.2,5.45,14,1.5,,-0.1,3.4,40,.545,.509,$400000,Traded
179,Josh Fogg\foggjo01,31,CIN,78.1,22,14,69,7.93,4.64,-0.17,0.08,102.2,4.99,-25,-2.3,.27,0.1,-1.5,-19,.394,.486,$400000,Free Agency
180,Casey Fossum*\fossuca01,30,DET,41.1,31,0,26,5.66,5.04,-0.34,-0.37,101.4,5.08,-3,-0.3,1.01,-0.1,0.0,2,.489,.498,,Free Agency
181,Keith Foulke\foulkke01,35,OAK,31.0,31,0,14,4.06,4.82,0.27,-0.36,95.1,3.99,-1,-0.1,1.07,-0.1,0.2,3,.497,.499,$700000,Free Agency
182,Chad Fox\foxch02,37,CHC,3.1,3,0,2,5.40,4.52,-0.16,-0.33,106.6,4.64,0,0.0,2.09,0.0,0.0,0,.491,.500,,Free Agency
183,Jeff Francis*\francje01,27,COL,143.2,24,24,84,5.26,4.57,-0.21,0.18,109.0,5.41,3,0.3,,-0.1,1.5,15,.514,.502,$3000000,Amateur Draft
184,Frank Francisco\francfr01,28,TEX,63.1,58,0,24,3.41,4.67,-0.20,-0.35,101.8,4.61,7,0.7,1.53,0.0,1.4,15,.513,.505,,Traded
185,Ryan Franklin\frankry01,35,STL,78.2,74,0,34,3.89,4.69,0.38,-0.34,99.7,3.96,1,0.1,1.53,-0.1,0.7,7,.501,.501,$2250000,Free Agency
186,Jason Frasor\frasoja01,30,TOR,47.1,49,0,23,4.37,4.90,0.23,-0.36,97.9,4.21,-2,-0.2,.86,-0.1,0.2,4,.497,.499,$1125000,Traded
187,Brian Fuentes*\fuentbr01,32,COL,62.2,67,0,22,3.16,4.55,-0.15,-0.33,109.5,4.79,12,1.2,1.75,0.3,2.1,17,.518,.507,$5050000,Traded
188,Kazuo Fukumori\fukumka01,31,TEX,4.0,4,0,9,20.25,4.83,-0.43,-0.36,103.0,5.04,-7,-0.6,.37,0.2,-0.4,-6,.351,.496,$1400000,Free Agency
189,Jeff Fulchino\fulchje01,28,KCR,14.0,12,0,15,9.64,4.79,-0.51,-0.35,102.7,5.08,-7,-0.7,.37,0.2,-0.4,-6,.441,.496,,Free Agency
190,Kason Gabbard*\gabbaka01,26,TEX,56.0,12,12,36,5.79,4.65,-0.28,0.18,100.7,5.14,-5,-0.5,,0.0,0.1,2,.459,.497,$396390,Traded
191,Eric Gagne\gagneer01,32,MIL,46.1,50,0,28,5.44,4.72,0.23,-0.34,99.1,4.11,-7,-0.7,1.44,-0.2,-0.5,-3,.487,.496,$10000000,Free Agency
192,Armando Galarraga\galarar01,26,DET,178.2,30,28,83,4.18,4.84,-0.33,0.18,102.2,5.46,22,2.4,1.53,-0.1,4.1,45,.578,.515,,Traded
193,Sean Gallagher\gallase01,22,2TM,115.1,23,21,73,5.70,4.62,0.05,0.16,99.7,4.72,-13,-1.2,.24,-0.1,-0.2,-1,.450,.497,,Amateur Draft
194,Yovani Gallardo\gallayo01,22,MIL,24.0,4,4,5,1.88,4.71,0.22,0.19,103.4,4.84,8,0.9,,0.0,1.1,10,.731,.506,$404000,Amateur Draft
195,Freddy Garcia\garcifr03,31,DET,15.0,3,3,8,4.80,4.91,-0.30,0.19,106.7,5.76,1,0.1,,0.0,0.3,3,.546,.501,,Free Agency
196,Jaime Garcia*\garcija02,21,STL,16.0,10,1,10,5.63,4.59,0.37,-0.17,99.7,4.03,-3,-0.3,.96,0.0,-0.2,-1,.473,.498,,Amateur Draft
197,Lee Gardner\gardnle01,33,FLA,6.2,7,0,8,10.80,4.71,0.09,-0.34,100.8,4.32,-5,-0.5,.53,0.1,-0.3,-4,.435,.497,$402500,Free Agency
198,Jon Garland\garlajo01,28,LAA,196.2,32,32,116,5.31,4.73,0.06,0.18,101.9,4.94,-12,-1.1,,-0.1,0.7,13,.464,.493,$12000000,Traded
199,Matt Garza\garzama01,24,TBR,184.2,30,30,83,4.05,4.84,0.15,0.19,101.2,4.94,15,1.6,,-0.1,3.3,38,.552,.510,$404600,Traded
200,Chad Gaudin\gaudich01,25,2TM,90.0,50,6,50,5.00,4.83,0.15,-0.13,99.7,4.53,-6,-0.6,.80,-0.1,0.2,4,.489,.498,$1775000,Traded
201,Geoff Geary\gearyge01,31,HOU,64.0,55,0,18,2.53,4.62,0.08,-0.34,97.8,4.12,12,1.2,.98,-0.1,1.7,17,.522,.507,$1125000,Traded
202,Josh Geer\geerjo01,25,SDP,27.0,5,5,8,2.67,4.34,-0.01,0.17,88.0,3.98,4,0.4,,0.0,0.7,6,.588,.503,,Amateur Draft
203,Franklyn German\germafr01,28,TEX,21.2,17,0,5,2.08,4.73,-0.25,-0.35,99.5,4.61,6,0.6,1.15,0.0,0.8,8,.535,.504,$390000,Free Agency
204,Justin Germano\germaju01,25,SDP,43.2,12,6,31,6.39,4.47,-0.01,0.07,88.6,4.04,-11,-1.1,.11,0.1,-0.6,-8,.412,.494,$404500,Waivers
205,Dan Giese\gieseda01,31,NYY,43.1,20,3,22,4.57,4.80,-0.26,-0.15,103.8,5.10,2,0.2,.44,-0.1,0.5,7,.509,.501,,Free Agency
206,Matt Ginter\gintema01,30,CLE,21.0,4,4,12,5.14,4.96,0.17,0.19,97.0,4.83,-1,-0.1,,0.0,0.1,2,.473,.499,,Free Agency
207,Tom Glavine*\glavito02,42,ATL,63.1,13,13,40,5.68,4.60,0.19,0.18,101.0,4.63,-7,-0.7,,0.0,-0.2,-2,.447,.496,$8000000,Free Agency
208,Gary Glover\glovega01,31,2TM,54.1,47,0,33,5.47,4.84,-0.03,-0.36,103.1,4.65,-6,-0.6,.95,-0.1,-0.1,1,.487,.498,$1075000,Free Agency
209,Jimmy Gobble*\gobblji01,26,KCR,31.2,39,0,31,8.81,5.08,-0.47,-0.38,100.6,5.20,-13,-1.3,.75,0.1,-0.9,-9,.467,.492,$1312500,Amateur Draft
210,Edgar Gonzalez\gonzaed01,25,ARI,48.0,17,6,34,6.38,4.52,-0.22,-0.04,110.0,5.17,-6,-0.6,.41,0.0,-0.2,-2,.464,.496,$411000,Amateur Free Agent
211,Enrique Gonzalez\gonzaen01,25,SDP,3.1,4,0,4,10.80,4.35,-0.01,-0.32,91.6,3.71,-3,-0.3,.46,0.1,-0.2,-2,.437,.498,$390000,Waivers
212,Gio Gonzalez*\gonzagi01,22,OAK,34.0,10,7,34,9.00,4.62,0.26,0.09,95.8,4.26,-19,-1.6,.15,0.1,-1.2,-14,.340,.490,,Traded
213,Mike Gonzalez*\gonzami02,30,ATL,33.2,36,0,21,5.61,4.65,0.15,-0.34,96.6,4.02,-6,-0.6,1.17,-0.1,-0.4,-3,.484,.496,$2362500,Traded
214,Brian Gordon\gordobr01,29,TEX,4.0,3,0,1,2.25,4.80,-0.31,-0.36,104.0,4.94,1,0.1,.14,-0.1,0.1,2,.539,.501,,Free Agency
215,Tom Gordon\gordoto01,40,PHI,29.2,34,0,19,5.76,4.47,0.47,-0.32,102.3,3.76,-6,-0.6,1.81,-0.3,-0.7,-4,.481,.496,$5500000,Free Agency
216,Tom Gorzelanny*\gorzeto01,25,PIT,105.1,21,21,79,6.75,4.67,-0.11,0.19,99.1,4.92,-21,-2.0,,-0.1,-1.1,-12,.407,.488,$419000,Amateur Draft
217,John Grabow*\grabojo02,29,PIT,76.0,74,0,25,2.96,4.62,-0.09,-0.34,98.0,4.29,12,1.2,1.34,0.1,2.0,18,.516,.507,$1135000,Amateur Draft
218,Jeff Gray\grayje02,26,OAK,4.2,5,0,4,7.71,5.28,0.34,-0.39,96.8,4.40,-2,-0.2,.05,0.1,-0.1,-1,.465,.499,,Amateur Draft
219,Sean Green\greense01,29,SEA,79.0,72,0,47,5.35,4.89,0.10,-0.36,97.1,4.30,-11,-1.1,1.32,-0.4,-0.6,-1,.485,.493,$405000,Traded
220,Kevin Gregg\greggke01,30,FLA,68.2,72,0,30,3.93,4.57,0.06,-0.33,101.0,4.23,3,0.3,1.80,0.0,0.9,8,.504,.502,$2500000,Traded
221,Zack Greinke\greinza01,24,KCR,202.1,32,32,87,3.87,4.80,-0.42,0.19,100.8,5.45,32,3.4,,-0.1,5.4,58,.607,.521,$1400000,Amateur Draft
222,Jason Grilli\grillja01,31,2TM,75.0,60,0,27,3.24,4.58,-0.20,-0.33,109.9,4.89,14,1.4,.73,-0.3,1.8,21,.524,.506,$420000,Traded
223,Eddie Guardado*\guarded01,37,2TM,56.1,64,0,26,4.15,4.76,-0.24,-0.35,101.4,4.72,2,0.3,1.31,-0.1,0.8,10,.504,.503,$2000000,Traded
224,Matt Guerrier\guerrma02,29,MIN,76.1,76,0,47,5.54,4.85,-0.18,-0.36,96.3,4.50,-10,-1.0,1.37,-0.4,-0.6,-1,.487,.494,$950000,Waivers
225,Carlos Guevara\guevaca01,26,SDP,12.1,10,0,9,6.57,4.67,-0.01,-0.34,86.6,3.76,-4,-0.4,.21,0.1,-0.1,-3,.463,.498,$390000,Purchased
226,Jeremy Guthrie\guthrje01,29,BAL,190.2,30,30,82,3.87,4.72,-0.01,0.18,102.3,5.02,21,2.2,,-0.1,4.0,45,.574,.514,$770000,Waivers
227,Angel Guzman\guzmaan01,26,CHC,9.2,6,1,6,5.59,4.70,-0.16,-0.23,106.2,4.91,-1,-0.1,.52,0.0,0.0,0,.489,.500,$401000,Free Agency
228,Charlie Haeger\haegech01,24,SDP,4.1,4,0,10,20.77,4.38,-0.01,-0.32,97.9,3.99,-8,-0.7,.20,0.3,-0.4,-8,.328,.496,,Waivers
229,Roy Halladay\hallaro01,31,TOR,246.0,34,33,88,3.22,4.82,0.25,0.18,98.6,4.68,35,3.8,2.57,-0.2,6.2,67,.613,.524,$10000000,Amateur Draft
230,Cole Hamels*\hamelco01,24,PHI,227.1,33,33,89,3.52,4.61,0.43,0.18,101.4,4.43,24,2.6,,-0.2,4.4,43,.578,.516,$500000,Amateur Draft
231,Jason Hammel\hammeja01,25,TBR,78.1,40,5,45,5.17,4.84,0.16,-0.17,101.0,4.57,-7,-0.7,.71,-0.1,0.1,3,.483,.496,$396300,Amateur Draft--no sign
232,Justin Hampson*\hampsju01,28,SDP,30.2,35,0,11,3.23,4.74,-0.01,-0.34,90.4,3.99,3,0.3,.87,-0.1,0.5,5,.508,.502,$402500,Waivers
233,Mike Hampton*\hamptmi01,35,ATL,78.0,13,13,45,5.19,4.57,0.20,0.18,99.5,4.52,-5,-0.5,,-0.1,0.1,1,.459,.497,$15975184,Traded
234,Joel Hanrahan\hanrajo01,26,WSN,84.1,69,0,40,4.27,4.71,-0.03,-0.34,99.6,4.38,2,0.2,1.21,-0.1,0.8,8,.502,.501,$400000,Free Agency
235,Devern Hansack\hansade01,30,BOS,6.2,4,0,5,6.75,4.67,0.13,-0.35,110.8,4.65,-2,-0.2,.77,0.0,-0.1,-1,.459,.499,,Free Agency
236,Craig Hansen\hansecr01,24,2TM,46.1,48,0,37,7.19,4.83,0.06,-0.35,105.0,4.64,-14,-1.3,1.13,-0.2,-1.1,-8,.472,.496,,Amateur Draft
237,J.A. Happ*\happja01,25,PHI,31.2,8,4,13,3.69,4.76,0.45,0.06,102.6,4.48,3,0.3,.52,0.0,0.5,6,.538,.502,,Amateur Draft
238,Aaron Harang\haranaa01,30,CIN,184.1,30,29,104,5.08,4.71,-0.15,0.18,103.8,5.22,4,0.4,2.20,-0.1,1.9,19,.514,.503,$6750000,Traded
239,Rich Harden\harderi01,26,2TM,148.0,25,25,38,2.31,4.70,0.05,0.18,101.3,4.89,41,4.7,,-0.1,6.0,57,.687,.514,$4750000,Traded
240,Dan Haren\harenda01,27,ARI,216.0,33,33,86,3.58,4.43,-0.19,0.18,108.8,5.22,40,4.5,,-0.1,6.1,58,.635,.528,$4050000,Traded
241,Matt Harrison*\harrima01,22,TEX,83.2,15,15,57,6.13,4.59,-0.29,0.18,100.7,5.09,-11,-1.1,,-0.1,-0.3,-1,.429,.493,,Traded
242,Kevin Hart\hartke01,25,CHC,27.2,21,0,24,7.81,4.64,-0.18,-0.34,106.5,4.78,-9,-0.9,.85,0.0,-0.6,-7,.457,.494,$392500,Traded
243,LaTroy Hawkins\hawkila01,35,2TM,62.0,57,0,29,4.21,4.73,-0.15,-0.35,101.6,4.61,2,0.2,.76,0.0,0.9,9,.504,.500,$3750000,Traded
244,Dirk Hayhurst\hayhudi01,27,SDP,16.2,10,3,18,9.72,4.27,-0.01,0.02,91.6,3.94,-11,-1.0,.42,0.1,-0.8,-9,.401,.494,,Amateur Draft
245,Aaron Heilman\heilmaa01,29,NYM,76.0,78,0,48,5.68,4.65,0.09,-0.34,99.4,4.19,-12,-1.2,1.28,-0.3,-0.9,-6,.484,.492,$1200000,Amateur Draft
246,Mark Hendrickson*\hendrma01,34,FLA,133.2,36,19,87,5.86,4.54,0.07,0.06,101.4,4.60,-18,-1.8,1.09,-0.1,-0.8,-7,.451,.489,$1500000,Free Agency
247,Sean Henn*\hennse01,27,SDP,9.1,4,0,8,7.71,4.85,-0.01,-0.35,94.6,4.26,-4,-0.3,.26,0.1,-0.1,-3,.417,.498,,Waivers
248,Brad Hennessey\hennebr01,28,SFG,40.1,17,4,35,7.81,4.43,-0.16,-0.04,104.7,4.77,-13,-1.3,.72,0.0,-0.9,-10,.425,.492,$1600000,Amateur Draft
249,Clay Hensley\henslcl01,28,SDP,39.0,32,1,27,6.23,4.47,-0.01,-0.26,90.5,3.82,-10,-1.0,.74,0.1,-0.6,-7,.468,.494,$410000,Traded
250,Matt Herges\hergema01,38,COL,64.1,58,0,40,5.60,4.55,-0.21,-0.33,109.8,4.86,-5,-0.5,.90,-0.1,0.0,0,.492,.497,$2000000,Free Agency
251,Felix Hernandez\hernafe02,22,SEA,200.2,31,31,85,3.81,4.87,0.09,0.19,97.4,4.84,19,2.0,,-0.1,3.9,45,.566,.513,$540000,Amateur Free Agent
252,Fernando Hernandez\hernafe03,23,OAK,3.0,3,0,6,18.00,5.48,0.32,-0.41,95.5,4.53,-5,-0.4,.41,0.1,-0.3,-4,.365,.498,$390000,Rule 5 Draft
253,Livan Hernandez\hernali01,33,2TM,180.0,31,31,129,6.45,4.65,-0.22,0.18,99.7,5.02,-31,-2.8,,-0.1,-1.2,-10,.408,.491,$5000000,Waivers
254,Roberto Hernandez\carmofa01,27,CLE,120.2,22,22,80,5.97,4.76,0.16,0.18,99.2,4.74,-19,-1.8,,-0.1,-0.6,-3,.420,.489,$457800,Amateur Free Agent
255,Runelvys Hernandez\hernaru03,30,HOU,19.1,4,4,19,8.84,4.63,0.10,0.19,96.0,4.53,-9,-0.8,,0.0,-0.6,-8,.309,.495,,Free Agency
256,Danny Herrera*\herreda01,23,CIN,7.1,7,0,7,8.59,4.73,-0.15,-0.34,104.4,4.74,-3,-0.3,.32,0.1,-0.2,-2,.457,.498,,Traded
257,Yoslan Herrera\herreyo01,27,PIT,18.1,5,5,20,9.82,4.48,-0.13,0.18,101.1,4.85,-10,-0.9,,0.0,-0.7,-9,.328,.495,,Amateur Free Agent
258,Rich Hill*\hillri01,28,CHC,19.2,5,5,9,4.12,4.57,-0.15,0.18,110.6,5.42,3,0.3,,0.0,0.5,5,.562,.502,$445000,Amateur Draft
259,Shawn Hill\hillsh01,27,WSN,63.1,12,12,47,6.68,4.60,-0.04,0.18,97.9,4.72,-13,-1.2,,0.0,-0.7,-8,.396,.492,$402000,Amateur Draft
260,Mike Hinckley*\hinckmi01,25,WSN,13.2,14,0,1,0.66,4.83,-0.03,-0.35,99.7,4.50,6,0.6,1.32,0.1,0.8,7,.544,.504,,Free Agency
261,Alex Hinshaw*\hinshal01,25,SFG,39.2,48,0,16,3.63,4.60,-0.10,-0.33,101.8,4.45,4,0.4,1.04,-0.1,0.7,7,.508,.502,,Amateur Draft
262,Jason Hirsh\hirshja01,26,COL,8.2,4,1,10,10.38,4.28,-0.26,-0.07,117.1,5.23,-5,-0.5,.17,0.1,-0.3,-4,.387,.497,$396000,Traded
263,Luke Hochevar\hochelu01,24,KCR,129.0,22,22,84,5.86,4.74,-0.48,0.18,101.8,5.50,-8,-0.7,,-0.1,0.5,9,.467,.495,$1200000,Amateur Draft
264,Trevor Hoffman\hoffmtr01,40,SDP,45.1,48,0,19,3.77,4.45,-0.01,-0.32,85.1,3.52,-1,-0.1,1.88,-0.1,0.2,3,.498,.499,$7500000,Free Agency
265,J.P. Howell*\howeljp01,25,TBR,89.1,64,0,29,2.92,4.87,0.12,-0.36,101.7,4.46,14,1.4,1.38,0.0,2.3,25,.522,.509,$397400,Traded
266,Bob Howry\howrybo01,34,CHC,70.2,72,0,44,5.60,4.63,-0.17,-0.34,107.5,4.80,-6,-0.6,1.08,-0.1,-0.1,0,.492,.496,$4500000,Free Agency
267,Tim Hudson\hudsoti01,32,ATL,142.0,23,22,53,3.36,4.51,0.19,0.18,98.0,4.41,17,1.9,.06,-0.1,3.0,29,.581,.512,$15500000,Traded
268,Phil Hughes\hugheph01,22,NYY,34.0,8,8,26,6.88,4.71,-0.27,0.18,102.6,5.30,-7,-0.6,,0.0,-0.3,-2,.422,.496,$406350,Amateur Draft
269,Philip Humber\humbeph01,25,MIN,11.2,5,0,6,4.63,4.68,-0.18,-0.35,99.5,4.49,0,0.0,.23,0.0,0.1,1,.492,.500,,Traded
270,Tommy Hunter\hunteto02,21,TEX,11.0,3,3,20,16.36,4.70,-0.36,0.18,105.8,5.54,-13,-0.9,,0.0,-0.8,-12,.195,.494,,Amateur Draft
271,Eric Hurley\hurleer01,22,TEX,24.2,5,5,15,5.47,4.71,-0.28,0.18,99.6,5.14,-1,-0.1,,0.0,0.1,2,.473,.499,,Amateur Draft
272,Kei Igawa*\igawake01,28,NYY,4.0,2,1,6,13.50,4.97,-0.47,0.05,104.3,5.72,-4,-0.3,.01,0.0,-0.2,-3,.347,.498,$4000000,Purchased
273,Jason Isringhausen\isrinja01,35,STL,42.2,42,0,28,5.91,4.60,0.37,-0.33,100.3,3.91,-9,-0.9,1.28,-0.2,-0.7,-6,.478,.494,$8000000,Free Agency
274,Edwin Jackson\jacksed01,24,TBR,183.1,32,31,91,4.47,4.77,0.15,0.18,102.4,4.91,6,0.6,1.95,-0.1,2.3,29,.518,.503,$412700,Traded
275,Zach Jackson*\jacksza01,25,2TM,58.1,11,9,38,5.86,4.73,0.18,0.15,101.9,4.79,-8,-0.7,.17,0.0,-0.2,-1,.432,.496,,Traded
276,Chuck James*\jamesch03,26,ATL,29.2,7,7,30,9.10,4.55,0.20,0.18,101.2,4.58,-15,-1.3,,0.0,-1.0,-12,.321,.492,$427500,Amateur Draft
277,Bobby Jenks\jenksbo01,27,CHW,61.2,57,0,18,2.63,4.85,-0.19,-0.36,105.9,4.96,15,1.5,1.63,0.3,2.5,23,.527,.509,$550000,Waivers
278,Jason Jennings\jennija01,29,TEX,27.1,6,6,27,8.89,4.71,-0.31,0.18,104.1,5.42,-11,-1.0,,0.0,-0.7,-8,.341,.494,$4000000,Free Agency
279,Kevin Jepsen\jepseke01,23,LAA,8.1,9,0,5,5.40,4.77,0.05,-0.35,99.9,4.36,-1,-0.1,1.55,-0.1,-0.1,0,.488,.499,,Amateur Draft
280,Cesar Jimenez*\jimence01,23,SEA,34.1,31,2,13,3.41,4.90,0.09,-0.25,95.3,4.34,3,0.3,1.31,0.0,0.6,7,.510,.502,,Amateur Free Agent
281,Kelvin Jimenez\jimenke01,27,STL,24.0,15,0,15,5.63,4.66,0.42,-0.34,100.0,3.90,-4,-0.4,.49,0.1,-0.2,-2,.471,.497,,Free Agency
282,Ubaldo Jimenez\jimenub01,24,COL,198.2,34,34,97,4.39,4.54,-0.18,0.18,107.9,5.29,21,2.2,,-0.1,3.8,37,.565,.514,$392000,Amateur Free Agent
283,Jason Johnson\johnsja02,34,LAD,29.1,16,2,19,5.83,4.36,-0.08,-0.14,101.5,4.36,-5,-0.5,.89,0.0,-0.2,-2,.471,.497,,Free Agency
284,Jim Johnson\johnsji04,25,BAL,68.2,54,0,18,2.36,4.78,-0.01,-0.35,102.6,4.55,15,1.6,1.23,0.0,2.3,24,.529,.510,,Amateur Draft
285,Josh Johnson\johnsjo09,24,FLA,87.1,14,14,36,3.71,4.68,0.06,0.19,101.3,4.87,12,1.3,,-0.1,2.0,19,.591,.508,$390000,Amateur Draft
286,Randy Johnson*\johnsra05,44,ARI,184.0,30,30,92,4.50,4.55,-0.19,0.18,107.2,5.28,17,1.8,,-0.1,3.2,32,.560,.511,$15100546,Traded
287,Todd Jones\jonesto02,40,DET,41.2,45,0,30,6.48,4.76,-0.40,-0.35,103.0,4.95,-8,-0.8,1.18,-0.2,-0.5,-3,.483,.495,$7000000,Free Agency
288,Jorge Julio\juliojo01,29,2TM,30.0,27,0,12,3.60,4.69,0.13,-0.34,97.9,4.13,1,0.2,.59,-0.1,0.4,5,.506,.500,$1000000,Free Agency
289,Jair Jurrjens\jurrjja01,22,ATL,188.1,31,31,87,4.16,4.46,0.19,0.18,99.9,4.45,7,0.7,,-0.1,2.2,23,.524,.505,$390000,Traded
290,Jeff Karstens\karstje01,25,PIT,51.1,9,9,32,5.61,4.61,-0.11,0.18,101.5,4.97,-3,-0.3,,0.0,0.1,1,.463,.498,,Traded
291,Scott Kazmir*\kazmisc01,24,TBR,152.1,27,27,61,3.60,4.91,0.12,0.19,102.1,5.07,22,2.4,,-0.1,3.8,41,.587,.515,$3785000,Traded
292,Kyle Kendrick\kendrky01,23,PHI,155.2,31,30,103,5.96,4.51,0.55,0.18,101.3,4.19,-30,-2.8,.02,-0.1,-1.6,-17,.410,.483,$445000,Amateur Draft
293,Ian Kennedy\kenneia01,23,NYY,39.2,10,9,37,8.39,4.82,-0.28,0.15,102.3,5.36,-14,-1.3,.52,0.0,-0.9,-9,.374,.492,$394275,Amateur Draft
